shortname,fullname,acronym
Algae,Algae (NEON-AL),NEON-AL
Environmental,Environmental (NEON-EN),NEON-EN
Invertebrates,Invertebrates (NEON-IV),NEON-IV
Microbes,Microbes (NEON-MI),NEON-MI
Plants,Plants (NEON-PL),NEON-PL
Vertebrates,Vertebrates (NEON-VE),NEON-VE
